<<<<<<< HEAD
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
San Agustín Etla,MX,3519979,1536876000,9656.0,17.19,-96.76,110.0,,5.82,90,77,1019.0,68.0
Bevilard,CH,2661528,1536876000,10000.0,47.24,7.28,70.0,,3.36,75,93,1020.0,64.4
Andrasesti,RO,686358,1536877771,,44.57,27.13,20.5028,,2.93,32,86,1025.67,65.48
Sars-la-Bruyère,BE,2787261,1536876000,10000.0,50.37,3.88,360.0,,4.7,20,67,1022.0,57.2
Arrondissement de Saint-Gaudens,FR,2980043,1536876000,10000.0,43.08,0.67,250.0,,4.7,90,82,1023.0,64.4
Nolay,ES,3115374,1536877772,,41.53,-2.35,351.003,,1.92,0,79,918.84,59.9
Curillo,CO,3733861,1536877773,,1.03,-75.92,307.503,,2.59,32,71,935.38,77.54
Ernen,CH,2660868,1536875400,,46.4,8.15,335.003,,1.7,90,93,1020.0,66.2
Orlovka,KG,1527551,1536877774,,42.75,75.59,157.003,,1.7,88,91,804.46,36.05
Mores,IT,3172607,1536875400,10000.0,40.55,8.83,,,1.12,20,94,1016.0,69.8
Talakan,RU,2015686,1536877774,,50.29,130.28,205.003,,3.71,0,89,991.79,51.71
Bucium,RO,683577,1536876000,10000.0,46.26,23.18,270.0,,6.93,0,77,1016.0,59.0
Mistelbach,AT,2771557,1536876000,10000.0,48.57,16.57,,,2.24,0,68,1016.0,68.0
Pugachëvo,KZ,608566,1536877776,,51.2,52.9,212.503,,11.43,8,40,1021.62,67.73
Vettweiss,DE,2817506,1536875700,3400.0,50.73,6.6,,,1.12,56,100,1022.0,55.4
Khamcha-i,TH,1610093,1536877777,,16.58,104.42,103.003,,2.93,44,95,991.14,72.41
Mintiu Gherlii,RO,673177,1536876000,10000.0,47.05,23.94,270.0,,6.93,0,77,1016.0,59.0
Talofofo Municipality,GU,4038652,1536875640,16093.0,13.36,144.76,50.0,,3.36,1,87,1013.0,82.94
Montélier,FR,6430139,1536876000,10000.0,44.94,5.03,270.0,,4.7,90,68,1019.0,69.8
Sant Andreu Salou,ES,3110872,1536876000,10000.0,41.87,2.83,40.0,,2.24,20,100,1018.0,68.0
Luckenburg,DE,2875494,1536875400,10000.0,49.73,6.97,10.0,,6.93,75,87,1021.0,59.0
Campos del Rio,ES,2520402,1536876000,10000.0,38.04,-1.35,350.0,,2.24,0,78,1018.0,77.0
Pergine Valdarno,IT,3171215,1536875400,10000.0,43.47,11.69,,,1.12,0,88,1015.0,68.0
Decazeville,FR,3021664,1536876000,10000.0,44.56,2.25,280.0,,3.36,90,88,1022.0,62.6
Munosancho,ES,3115888,1536876000,10000.0,40.92,-5.04,180.0,,3.36,0,72,1021.0,64.4
Province of Ilocos Sur,PH,1711032,1536877780,,17.33,120.58,138.003,,3.6,88,91,977.04,70.43
Bersone,IT,6534619,1536875400,10000.0,45.94,10.63,30.0,,4.7,0,78,1014.0,71.6
Marbach an der Donau,AT,7872945,1536877781,,48.21,15.15,145.003,,2.48,56,86,961.96,56.12
San Martino al Cimino,IT,3168034,1536875400,10000.0,42.37,12.13,320.0,,4.7,0,83,1015.0,69.8
Huangtian Nongchang,CN,1538518,1536877783,,42.78,93.75,61.0028,,4.16,12,75,957.42,42.17
Bel-Ridge,US,4376352,1536875760,16093.0,38.71,-90.33,130.0,,4.7,20,47,1019.0,86.0
Shelekhov,RU,2016764,1536874200,10000.0,52.21,104.1,90.0,,4.47,20,100,1024.0,30.2
Nuqui,CO,3673690,1536877784,,5.71,-77.27,213.503,,2.93,92,100,1007.36,74.12
Ellweiler,DE,2930887,1536875400,10000.0,49.62,7.14,10.0,,6.93,75,87,1021.0,59.0
Horncastle,GB,2646595,1536875400,10000.0,53.21,-0.12,230.0,,5.82,0,71,1020.0,59.0
Cheshmeh Kabūd,IR,138568,1536876000,10000.0,33.57,46.41,90.0,,4.7,0,15,1017.0,71.6
Zbarazh,UA,687455,1536877785,,49.66,25.78,182.003,,9.19,48,79,991.55,64.22
Alaqahdari Dishu,AF,1149052,1536877786,,30.44,63.31,333.003,,10.65,0,28,938.05,73.31
Shenyang,CN,2034937,1536874200,10000.0,41.8,123.43,120.0,,6.71,0,93,1017.0,64.4
Nagbacalan,PH,1698783,1536876000,8000.0,18.12,120.52,90.0,,4.7,75,88,1004.0,78.8
Province du Tuy,BF,2597267,1536877786,,11.42,-3.42,251.503,,3.38,44,71,989.12,78.08
Buch am Ahorn,DE,2942811,1536875760,3200.0,49.53,9.55,293.503,,4.38,75,100,1020.0,60.98
Rudnya,RU,500678,1536877787,,50.8,44.56,225.003,,5.28,0,50,1012.3,59.63
Venecia,CO,3666203,1536877788,,4.09,-74.48,328.003,,2.15,56,87,800.01,62.78
West Valley,US,5815605,1536875580,16093.0,46.59,-120.61,255.503,,3.6,40,28,1013.0,71.96
New Batu Batu,PH,1697786,1536877789,,5.07,119.88,203.003,,14.45,56,96,1020.4,84.92
Miranda de Azán,ES,6360434,1536876000,10000.0,40.89,-5.68,180.0,,3.36,20,72,1021.0,64.4
Marupaquen,VE,3808502,1536877790,,4.65,-61.07,127.003,,3.27,80,94,921.35,73.13
Weakley County,US,4666265,1536876900,16093.0,36.3,-88.83,10.0,,6.93,1,46,1017.0,89.6
Abjat-sur-Bandiat,FR,3038765,1536876000,10000.0,45.59,0.76,10.0,,6.93,90,88,1021.0,64.4
Oguta,NG,2327521,1536877793,,5.7,6.8,237.003,,5.95,56,96,1011.49,74.93
Svozovo,RU,497988,1536877793,,58.07,41.95,277.503,,14.79,0,61,1007.11,54.59
Paplitz,DE,2855481,1536875400,10000.0,52.05,13.47,30.0,,3.36,75,93,1020.0,57.2
Zdenci,HR,3186671,1536876000,10000.0,45.58,17.95,325.003,,1.92,0,82,1014.0,64.4
Bederkesa,DE,2951640,1536875400,10000.0,53.62,8.84,30.0,,1.12,0,87,1021.0,51.8
Babol,IR,142363,1536877795,,36.55,52.68,139.003,,2.59,0,94,1027.37,67.64
Taylor Creek,US,4174888,1536875700,,27.22,-80.79,50.0,,4.7,40,74,1014.0,86.0
Trugleben,DE,2820917,1536875400,8000.0,50.95,10.63,20.0,,3.36,75,93,1020.0,55.4
Wallenborn,DE,2814650,1536875460,10000.0,50.15,6.72,10.0,,6.93,75,87,1021.0,57.2
Pikine,SN,2246678,1536876000,10000.0,14.75,-17.4,156.503,,3.27,0,83,1012.0,80.6
Dumesti,RO,678665,1536876000,10000.0,47.18,27.35,100.0,,4.7,0,67,1016.0,62.6
Alquerías,ES,2521823,1536876000,10000.0,38.02,-1.04,350.0,,2.24,0,78,1018.0,77.0
Markt Neuhodis,AT,2771870,1536877798,,47.3,16.39,213.003,,2.15,80,90,973.55,62.87
McFadden,US,4121026,1536875760,16093.0,35.41,-91.09,44.5028,,4.61,1,55,1017.0,89.96
Attingal,IN,1278176,1536876000,4000.0,8.7,76.81,340.0,,4.7,40,88,1008.0,77.0
Baucina,IT,2525583,1536875400,10000.0,37.93,13.54,160.0,,6.93,0,68,1015.0,71.6
Panjiang,CN,6824111,1536877801,,24.02,103.12,71.0019,,2.98,92,98,852.83,63.49
Komuna e Istogut,XK,789995,1536876000,10000.0,42.77,20.48,,,1.12,0,67,1017.0,59.0
Sukasada,ID,1626294,1536876000,10000.0,-8.17,115.14,,,1.12,75,88,1012.0,71.6
Paynesville,AU,2153657,1536877803,,-37.91,147.72,354.002,,3.42,0,77,1016.09,59.08
Caldera,CL,3897322,1536876000,10000.0,-27.07,-70.82,250.0,,13.87,75,76,1018.0,55.4
Paalmerah,ID,1633498,1536877804,,-1.63,103.65,136.502,,3.76,88,76,1021.11,78.16
Sidaharja,ID,8057405,1536877805,,-7.44,108.6,188.002,,3.42,80,97,988.69,68.35
Banjar Pegeringsingan,ID,7087190,1536876000,10000.0,-8.48,115.57,,,1.12,75,88,1012.0,71.6
Partido de La Plata,AR,3432039,1536876000,10000.0,-35.0,-58.0,130.0,,5.82,20,82,1017.0,62.6
Merriton,AU,2066467,1536877806,,-33.44,138.15,347.002,,18.86,0,67,1016.82,62.05
Aspendale,AU,2177547,1536876000,10000.0,-38.02,145.1,350.0,,12.75,0,50,1016.0,55.4
Cordalba,AU,2170357,1536877808,,-25.16,152.21,123.502,,3.76,0,64,1026.46,73.75
Matadi,CD,2313002,1536877809,,-5.83,13.46,236.002,,5.44,80,89,1004.01,70.87
Trindade,BR,3446038,1536876000,10000.0,-16.66,-49.49,330.0,,2.24,20,19,1016.0,87.8
Kasingan,ID,8060712,1536877811,,-6.71,111.35,177.002,,10.25,8,100,1023.71,75.28
Ñirihuau,AR,3843037,1536876000,10000.0,-41.09,-71.14,290.0,,8.05,0,33,1017.0,59.0
Gunungpeundeuy,ID,8046024,1536877812,,-7.32,108.25,161.502,,2.75,80,98,928.95,63.49
Hantara,ID,8054229,1536877813,,-7.05,108.46,188.002,,3.42,80,97,988.69,68.35
San Borja,BO,3905792,1536877813,,-14.86,-66.75,315.502,,3.65,0,54,968.99,83.38
Urdinarrain,AR,3427582,1536877814,,-32.69,-58.89,137.502,,8.12,12,54,1025.41,65.65
Yaamba,AU,2142722,1536876000,10000.0,-23.13,150.37,150.0,,6.93,20,72,1020.0,68.0
Sao Jose do Rio Preto,BR,3448639,1536872400,10000.0,-20.82,-49.38,,,4.7,20,19,1009.0,91.4
Krajan Dua Padomasan,ID,7350566,1536877875,,-8.23,113.32,78.5019,,3.76,68,100,1017.22,72.67
Wiluna,AU,2058225,1536877816,,-26.59,120.23,163.002,,9.8,0,38,961.45,52.78
Murrumba,AU,2156070,1536876000,10000.0,-27.2,152.5,190.0,,1.12,0,82,1021.0,66.2
Kynuna,AU,2160882,1536877818,,-21.58,141.92,47.0019,,8.01,0,53,1007.33,77.62
East Gosford,AU,2167882,1536876000,10000.0,-33.43,151.35,200.0,,2.24,90,82,1019.0,62.6
Anggrik,ID,7765711,1536877820,,-6.62,105.98,167.002,,3.98,12,92,989.74,69.25
Cipatujah Selatan,ID,1887327,1536877820,,-7.74,108.02,110.002,,9.8,92,100,1016.33,73.75
Campurrejo,ID,8140905,1536874200,5000.0,-6.88,112.45,300.0,,3.36,20,83,1011.0,71.6
Lekebai,ID,1638142,1536877882,,-8.71,122.08,210.002,,2.75,8,100,1012.76,78.07
Binya,AU,2175728,1536877824,,-34.23,146.35,18.0019,,6.78,0,63,1010.01,63.04
Cockburn,AU,2171135,1536877824,,-32.08,141.0,353.002,,10.25,0,44,1006.44,68.8
Rowotengah,ID,7375902,1536877825,,-8.16,113.39,78.5019,,3.76,68,100,1017.22,72.67
Curry’s Post,ZA,1012358,1536877825,,-29.36,30.14,217.002,,0.85,36,88,870.83,39.01
Santos Lugares,AR,3428075,1536876000,10000.0,-34.6,-58.55,130.0,,9.17,20,93,1017.0,62.6
Nova Londrina,BR,3456146,1536877826,,-22.76,-52.99,287.502,,0.96,12,71,984.15,75.55
Melipeuco,CL,3880108,1536877827,,-38.85,-71.7,227.002,,2.42,0,77,882.74,37.66
Katikuloko,ID,7563745,1536877827,,-9.6,119.54,145.502,,3.42,0,83,1002.55,74.2
Doutor Pedrinho,BR,3464432,1536877828,,-26.72,-49.48,74.5019,,2.98,92,96,991.04,59.35
Morinish,AU,2156891,1536876000,10000.0,-23.25,150.15,150.0,,6.93,20,72,1020.0,68.0
Cikulina,ID,7852851,1536877828,,-7.23,106.99,132.502,,4.99,64,92,982.93,68.89
Carrum,AU,2172192,1536876000,10000.0,-38.08,145.13,350.0,,12.75,0,50,1016.0,55.4
Welibo,ID,7411806,1536877829,,-9.7,119.3,145.502,,3.42,0,83,1002.55,74.2
Kokstad,ZA,988356,1536877829,,-30.55,29.42,297.502,,2.75,12,59,875.21,42.43
Bealanana,MG,1068670,1536877830,,-14.54,48.75,129.502,,2.53,0,95,908.93,52.6
Jundah,AU,2162054,1536877831,,-24.83,143.06,28.5019,,4.99,0,32,1009.6,80.77
Mambi,ID,1636595,1536877831,,-2.9,119.15,75.0019,,1.97,0,72,883.07,65.47
Vwawa,TZ,148942,1536877831,,-9.11,32.94,130.502,,4.32,0,85,872.94,58.09
Augusta-Margaret River Shire,AU,2077473,1536877832,,-34.12,115.32,219.002,,25.9,48,88,1032.38,56.56
Port Elizabeth Airport,ZA,953975,1536876000,10000.0,-33.98,25.61,260.0,,16.11,0,76,1015.0,57.2
Lower Chittering,AU,2067412,1536876000,10000.0,-31.58,116.12,210.0,,9.17,75,66,1021.0,53.6
Upper Stone,AU,2145425,1536877833,,-18.73,145.97,102.502,,5.88,0,66,979.21,72.04
Boyolangu,ID,1648082,1536877834,,-8.09,111.9,177.502,,6.78,20,88,982.93,68.08
Ross,AU,2151043,1536876000,10000.0,-42.03,147.49,340.0,,23.04,40,71,1012.0,53.6
Perabumulih,ID,1631393,1536877834,,-3.45,104.25,138.502,,7.11,0,74,1019.49,76.18
Benalla,AU,2176225,1536876000,10000.0,-36.55,145.99,33.5019,,9.46,0,100,1019.0,42.8
São José do Rio Preto,BR,6322577,1536872400,10000.0,-20.81,-49.38,,,4.7,20,19,1009.0,91.4
General Ramirez,AR,3855067,1536877835,,-32.18,-60.2,139.502,,8.79,8,51,1023.14,65.2
Campos Novos,BR,3467677,1536877836,,-27.4,-51.22,71.5019,,9.69,44,88,935.51,58.0
Pakusari,ID,7083460,1536877836,,-8.18,113.76,44.0019,,1.07,56,92,988.37,69.25
Pakusari,ID,7083460,1536877836,,-8.18,113.76,44.0019,,1.07,56,92,988.37,69.25
Dudinin,AU,2072500,1536877836,,-32.87,117.9,251.502,,15.05,44,75,995.42,48.19
Warungbuah,ID,8057478,1536877837,,-7.39,108.5,188.002,,3.42,80,97,988.69,68.35
Olascoaga,AR,3842672,1536877837,,-35.24,-60.61,115.502,,5.66,76,71,1025.08,61.96
Riccarton,NZ,6220351,1536876000,10000.0,-43.53,172.6,240.0,,6.93,0,48,1018.0,66.2
Lebrina,AU,2160440,1536876000,10000.0,-41.18,147.23,340.0,,23.04,40,71,1012.0,53.6
Kangema,KE,194451,1536877839,,-0.68,36.96,148.002,,4.21,92,100,851.29,59.71
Cardoso,BR,3466970,1536877840,,-20.08,-49.91,117.502,,8.68,24,47,971.1,76.18
Kalianyar Selatan,ID,7406470,1536877840,,-8.02,113.83,185.002,,3.65,12,81,991.28,69.43
Itaberai,BR,3460963,1536877840,,-16.02,-49.81,18.0019,,5.55,48,43,928.3,75.55
Gamboma,CG,2259947,1536877841,,-1.87,15.88,289.002,,7.23,20,94,969.56,72.04
Le Butor,RE,935661,1536876000,10000.0,-21.04,55.72,160.0,,6.93,0,72,1019.0,68.0
Barwon Downs,AU,2176680,1536877842,,-38.47,143.76,332.002,,14.72,0,67,1012.93,59.8
Quilmana,PE,3930817,1536877842,,-12.95,-76.38,167.502,,2.75,0,86,933.97,59.62
Rowotamtu,ID,8191025,1536877843,,-8.26,113.58,78.5019,,3.76,68,100,1017.22,72.67
Ghanzi District,BW,933758,1536877843,,-22.0,22.0,85.5019,,4.65,0,28,910.06,53.95
Tegal,ID,1624494,1536877843,,-6.87,109.14,185.502,,12.15,8,100,1026.46,77.35
Besah,ID,7036091,1536877845,,-7.13,111.66,182.002,,4.76,0,80,1013.9,71.23
Ashton,ZA,1022145,1536877846,,-33.83,20.06,313.502,,2.53,20,100,937.54,35.14
Menzies Creek,AU,2158106,1536876000,10000.0,-37.92,145.41,350.0,,12.75,0,50,1016.0,55.4
Pemba North Region,TZ,150733,1536877847,,-5.08,39.8,162.002,,10.8,88,100,1028.0,76.9
Sao Miguel do Araguaia,BR,3448455,1536877848,,-13.28,-50.16,359.002,,6.44,12,76,990.47,75.55
Ampangalana Avaratra,MG,1078601,1536877848,,-21.2,48.37,14.0019,,11.25,76,100,1029.87,73.12
Mawbanna,AU,2158483,1536877848,,-40.95,145.37,339.002,,18.75,0,87,1018.36,57.64
Katoomba,AU,2161776,1536876000,10000.0,-33.71,150.31,200.0,,2.24,90,82,1019.0,60.8
Villa Martínez de Hoz,AR,3427397,1536876000,10000.0,-34.62,-58.58,130.0,,9.17,20,93,1017.0,62.6
Kaduengang,ID,1642204,1536876000,5000.0,-6.26,106.08,200.0,,4.7,20,88,1011.0,73.4
Teixeira,BR,3386533,1536877851,,-7.22,-37.25,126.002,,12.71,0,49,958.94,74.47
Gelarmukti,ID,7861230,1536877851,,-7.34,107.07,132.502,,4.99,64,92,982.93,68.89
Charqueadas,BR,3466261,1536876000,10000.0,-29.96,-51.62,90.0,,10.29,0,83,1013.0,69.8
Weilmoringle,AU,2144213,1536877852,,-29.24,146.92,58.0019,,4.76,0,58,1017.63,72.58
Garema,AU,2165870,1536877852,,-33.55,147.93,56.0019,,4.54,0,85,995.09,59.35
Cabak Satu,ID,6752514,1536877853,,-6.63,110.99,176.002,,7.34,0,96,1015.36,74.47
Fredriksson,AR,3855365,1536877853,,-33.45,-61.48,145.002,,9.91,0,65,1021.27,62.5
Goiana,BR,3398904,1536876000,10000.0,-7.56,-35.0,140.0,,11.41,0,78,1015.0,75.2
Kaducondong,ID,7779994,1536877853,,-6.35,105.86,149.502,,16.06,8,94,1021.27,76.27
Paula Freitas,BR,3454701,1536877854,,-26.21,-50.94,94.0019,,4.09,64,84,917.28,60.61
Itaquyry,PY,3437920,1536876000,2000.0,-24.93,-55.22,188.002,,7.23,90,93,1014.0,64.4
Milendella,AU,2066315,1536876000,10000.0,-34.82,139.2,10.0,,14.99,0,33,1012.0,59.0
Hannahs Bay,NZ,6241223,1536877855,,-38.12,176.31,241.502,,3.42,0,60,985.93,59.62
Dukuan,ID,8068693,1536877856,,-6.69,111.54,177.002,,10.25,8,100,1023.71,75.28
Cihaur Girang,ID,7846194,1536877856,,-7.12,106.56,132.502,,4.99,64,92,982.93,68.89
Locoquicha,AO,876212,1536877857,,-10.4,22.17,12.5019,,2.98,12,79,908.28,66.55
Departamento de Salavina,AR,3838300,1536877857,,-28.92,-63.3,172.002,,13.82,92,89,1019.98,61.87
Natividade da Serra,BR,3456378,1536876000,10000.0,-23.38,-45.44,160.0,,10.29,0,77,1015.0,75.2
Mlagen,ID,8070826,1536877858,,-6.78,111.42,177.002,,10.25,8,100,1023.71,75.28
Connells Point,AU,2206004,1536876000,10000.0,-33.99,151.09,330.002,,5.32,75,82,1019.0,62.6
Rosário,BR,3390188,1536876000,10000.0,-2.94,-44.25,60.0,,12.75,0,74,1010.0,80.6
Umburatiba,BR,3445792,1536877859,,-17.25,-40.57,87.0019,,10.69,80,75,998.5,68.08
Ybycui,PY,3436642,1536877859,,-26.02,-57.05,100.502,,5.1,100,98,1007.09,66.28
Picun Leufu,AR,3841301,1536877860,,-39.52,-69.28,117.002,,2.98,0,53,961.13,48.28
Bajawa,ID,1650720,1536877860,,-8.79,120.97,124.002,,3.53,0,97,1005.71,76.99
Sidoger Lebak,ID,6604897,1536876000,5000.0,-6.59,106.51,200.0,,4.7,20,88,1011.0,75.2
Cigalih,ID,7761466,1536877860,,-6.67,105.89,149.502,,16.06,8,94,1021.27,76.27
Encruzilhada,BR,3464262,1536877862,,-15.53,-40.91,86.0019,,7.45,92,97,954.16,62.95
Ivoti,BR,3460484,1536876000,10000.0,-29.59,-51.16,100.0,,9.17,0,73,1013.0,69.8
Bulembu,SZ,935111,1536876000,,-25.95,31.13,350.0,,2.24,0,77,1019.0,62.6
Bangerang,AU,2176965,1536877863,,-36.2,142.58,355.502,,13.27,0,78,1017.3,58.0
Serrano,AR,3835351,1536877864,,-34.47,-63.54,115.002,,6.89,8,84,1014.95,58.54
Presidente Olegario,BR,3452327,1536877864,,-18.42,-46.42,38.0019,,4.99,24,60,926.92,68.53
Telangatuk East,AU,2147181,1536877865,,-37.08,141.97,358.002,,11.81,0,66,993.63,57.1
Wallerawang,AU,2144914,1536876000,10000.0,-33.41,150.07,200.0,,2.24,90,82,1019.0,60.8
Kuluwut Tengah,ID,7766424,1536877865,,-6.41,105.88,149.502,,16.06,8,94,1021.27,76.27
Milawa,AU,2157705,1536876000,10000.0,-36.45,146.43,33.5019,,4.99,0,100,1019.0,48.2
Pôrto Alegre,BR,3452931,1536877866,,-16.62,-41.78,92.5019,,11.48,68,70,973.05,69.34
Lady Barron,AU,2160850,1536877867,,-40.2,148.23,325.502,,16.4,0,77,1024.84,58.45
Semerak,ID,8056444,1536877867,,-6.58,111.07,176.002,,7.34,0,96,1015.36,74.47
Purwakarta,ID,1630341,1536877867,,-6.56,107.44,179.502,,6.11,0,81,982.37,69.07
Ingeniero Luiggi,AR,3853783,1536877868,,-35.39,-64.47,44.0019,,9.13,0,58,1013.57,61.87
Caroline Springs,AU,7281805,1536876000,10000.0,-37.73,144.74,10.0,,19.46,0,54,1016.0,55.4
Bangoan,ID,7579552,1536877868,,-8.05,111.94,177.502,,6.78,20,88,982.93,68.08
Mount Schank,AU,2156523,1536877869,,-37.95,140.73,341.002,,10.58,0,59,1014.14,62.5
Andovoranto,MG,1076227,1536877870,,-18.95,49.1,2.50189,,8.57,68,100,1030.35,73.84
Cibunter,ID,8021068,1536877870,,-7.74,108.21,110.002,,9.8,92,100,1016.33,73.75
Kalangala,UG,232571,1536877870,,-0.32,32.29,58.0019,,3.31,76,100,899.52,69.61
Laimuda,ID,7592586,1536877871,,-9.99,120.33,120.002,,3.42,0,84,1008.47,77.62
Gulf Creek,AU,2164359,1536877871,,-30.2,150.7,1.50189,,8.57,0,61,969.96,69.34
Moolboolaman,AU,2157117,1536877871,,-25.02,151.82,79.5019,,3.98,0,57,1009.85,73.48
Kladi,ID,7581890,1536877871,,-7.83,114.08,185.002,,3.65,12,81,991.28,69.43
Província da Lunda Sul,AO,145701,1536877872,,-10.26,20.62,344.502,,6.55,12,91,899.93,63.04
Elopada,ID,1644979,1536877873,,-9.57,119.32,145.502,,3.42,0,83,1002.55,74.2
Rukungiri,UG,226600,1536877873,,-0.79,29.92,168.002,,1.63,8,91,874.07,57.55
Pakenjeng,ID,1633196,1536877873,,-7.37,107.71,161.502,,2.75,80,98,928.95,63.49
Barongarook,AU,2176785,1536877873,,-38.42,143.6,334.002,,9.57,0,59,1006.6,60.34
Umaoya,ID,1622713,1536877874,,-2.11,125.96,178.502,,3.65,12,99,1022.57,80.95
Loja,EC,3654667,1536877874,,-4.0,-79.2,294.502,,0.85,76,58,799.74,65.74
Caleufu,AR,3863377,1536877875,,-35.6,-64.56,36.0019,,9.91,0,56,1003.2,61.78
Quilombo,BR,3452012,1536876000,8000.0,-26.73,-52.72,50.0,,3.36,76,93,1016.0,62.6
Camabatela,AO,2242885,1536877876,,-8.19,15.37,275.002,,2.19,92,95,900.58,64.57
Saturnino M. Laspiur,AR,3835691,1536877876,,-31.7,-62.48,207.502,,3.42,80,61,1017.3,64.12
Mount Barker,AU,2065665,1536876000,10000.0,-35.06,138.86,10.0,,14.99,0,33,1012.0,59.0
West Wimmera,AU,7839832,1536877877,,-36.6,141.4,353.502,,15.84,0,70,1007.33,58.72
Ihosy,MG,1064275,1536877877,,-22.4,46.13,158.502,,3.53,64,92,931.22,54.4
Waubra,AU,2144334,1536877878,,-37.36,143.64,354.002,,10.02,0,69,983.18,55.39
Ichu,BR,3461512,1536877878,,-11.75,-39.19,116.502,,10.8,36,71,1003.04,70.87
Camapua,BR,3468020,1536877878,,-19.53,-54.04,354.502,,4.21,0,50,957.72,75.28
Sumberdangdang,ID,7083178,1536877879,,-8.18,113.7,78.5019,,3.76,68,100,1017.22,72.67
Arinos,BR,3471522,1536877846,,-15.92,-46.11,73.5019,,8.79,76,36,949.21,79.96
Estado do Espírito Santo,BR,3463930,1536876000,10000.0,-20.0,-40.75,40.0,,5.82,75,68,1019.0,71.6
Baanfaun,ID,7439665,1536877880,,-9.59,124.59,256.002,,0.51,0,76,996.47,76.27
Aspendale Gardens,AU,7932653,1536876000,10000.0,-38.02,145.12,350.0,,12.75,0,50,1016.0,55.4
Crookwell,AU,2169928,1536877880,,-34.46,149.47,314.502,,4.21,0,89,951.65,56.83
Montor Timur,ID,7765952,1536877881,,-6.4,105.87,149.502,,16.06,8,94,1021.27,76.27
Turdera,AR,3427602,1536876000,10000.0,-34.79,-58.41,130.0,,5.82,20,82,1017.0,62.6
Rotokawa,NZ,2183257,1536877881,,-38.12,176.33,241.502,,3.42,0,60,985.93,59.62
Grande Riviere Sud Est,MU,934475,1536876000,10000.0,-20.29,57.78,90.0,,5.82,20,83,1019.0,69.8
North Lake Grace,AU,2064491,1536877882,,-32.95,118.47,251.502,,15.05,44,75,995.42,48.19
General Jose de San Martin,AR,3433803,1536877882,,-26.54,-59.34,154.502,,9.69,100,99,1018.6,65.38
Atafu Village,TK,7522183,1536877882,,-8.54,-172.52,53.0019,,10.69,24,100,1023.46,81.58
Mungule Court,ZM,904264,1536877883,,-15.23,28.16,96.5019,,5.21,0,41,900.09,60.61
Garré,AR,3855201,1536877883,,-36.56,-62.6,88.0019,,3.65,0,64,1019.09,53.68
Barkers Creek,AU,2176846,1536877883,,-37.02,144.25,3.50189,,11.81,0,81,985.2,54.22
Pameungpeuk,ID,1632972,1536877884,,-7.63,107.73,110.002,,9.8,92,100,1016.33,73.75
Celangap,ID,7036079,1536877884,,-7.14,111.73,182.002,,4.76,0,80,1013.9,71.23
Narangba,AU,2155787,1536876000,10000.0,-27.2,152.96,40.0,,11.41,20,82,1021.0,66.2
Meersig,,3364236,1536877888,,-22.98,14.49,186.502,,9.46,0,100,1024.68,56.11
Lirquén,CL,3883093,1536876000,10000.0,-36.71,-72.98,230.0,,18.34,0,67,1016.0,57.2
Granja,BR,3398706,1536877889,,-3.12,-40.83,85.0019,,16.96,0,61,1017.22,78.97
Santos Dumont,BR,3449427,1536876000,10000.0,-21.46,-43.55,60.0,,9.17,0,77,1021.0,59.0
Pinrang,ID,1631103,1536877890,,-3.79,119.65,102.002,,9.69,8,90,1008.47,78.16
Rengo,CL,3873441,1536876000,8000.0,-34.41,-70.86,180.0,,6.93,0,48,1015.0,66.2
Mto wa Mbu,TZ,152743,1536877890,,-3.38,35.86,113.502,,5.66,8,99,890.28,62.5
Manus Province,PG,2091495,1536877891,,-2.0,147.0,92.5019,,10.25,36,100,1020.87,82.21
Boqueirão do Leão,BR,3469194,1536877891,,-29.3,-52.43,71.5019,,1.41,88,98,991.77,61.6
Omashaka,,3354537,1536877892,,-17.88,15.97,145.502,,6.67,0,19,904.14,57.91
Valenca do Piaui,BR,3385592,1536877892,,-6.41,-41.75,128.502,,11.92,12,32,988.2,85.0
Pemongkong,ID,7335443,1536876000,7000.0,-8.84,116.48,128.002,,8.79,20,88,1013.0,68.0
La Para,AR,3849557,1536877892,,-30.89,-63.0,174.002,,4.65,92,60,1021.68,65.02
Gandrungmanis Lor,ID,7688402,1536877893,,-7.53,108.86,126.002,,10.47,92,100,1022.82,74.83
Barusatu,ID,1649920,1536877894,,-6.32,105.95,167.002,,3.98,12,92,989.74,69.25
Dergholm,AU,2169029,1536877894,,-37.37,141.22,349.002,,14.83,0,65,1012.12,60.34
Matararique,MZ,1040039,1536876000,10000.0,-19.15,33.46,,,2.24,0,82,1019.0,64.4
Quilamba,AO,7866653,1536877895,,-10.84,14.36,115.002,,2.64,8,94,931.87,59.8
Lukole,CD,2591272,1536877896,,-5.01,18.8,71.5019,,2.75,20,88,974.26,70.24
Dukuhmencek Lor,ID,7083142,1536877896,,-8.17,113.65,78.5019,,3.76,68,100,1017.22,72.67
Brocklesby,AU,2173939,1536876000,10000.0,-35.82,146.68,39.5019,,9.01,0,81,1020.0,48.2
Mairipora,BR,3458131,1536876900,7000.0,-23.32,-46.59,160.0,,5.82,75,88,1017.0,80.6
Brindabella,AU,2174020,1536876000,10000.0,-35.37,148.65,297.002,,2.98,40,100,1020.0,41.0
Hope Forest,AU,2069654,1536876000,10000.0,-35.28,138.62,10.0,,14.99,0,33,1012.0,59.0
